sex,agegp5,country,year.epiweek.admit,outcome,count,cum.count,lower.age.bound,upper.age.bound
Female,85-89,Belgium,2019-49,death,0,0,85,89
Female,85-89,Belgium,2019-49,discharge,0,0,85,89
Female,85-89,France,2019-49,censored,0,0,85,89
Female,85-89,France,2019-49,death,0,0,85,89
Female,85-89,France,2019-49,discharge,0,0,85,89
Female,85-89,Ireland,2019-49,censored,0,0,85,89
Female,85-89,Ireland,2019-49,death,0,0,85,89
Female,85-89,Ireland,2019-49,discharge,0,0,85,89
Female,85-89,Italy,2019-49,censored,0,0,85,89
Female,85-89,Italy,2019-49,death,0,0,85,89
Female,85-89,Italy,2019-49,discharge,0,0,85,89
Female,85-89,Netherlands,2019-49,censored,0,0,85,89
Female,85-89,Netherlands,2019-49,death,0,0,85,89
Female,85-89,Netherlands,2019-49,discharge,0,0,85,89
Female,85-89,Norway,2019-49,censored,0,0,85,89
Female,85-89,Norway,2019-49,death,0,0,85,89
Female,85-89,Norway,2019-49,discharge,0,0,85,89
Female,85-89,Poland,2019-49,censored,0,0,85,89
Female,85-89,Poland,2019-49,death,0,0,85,89
Female,85-89,Poland,2019-49,discharge,0,0,85,89
Female,85-89,Portugal,2019-49,censored,0,0,85,89
Female,85-89,Portugal,2019-49,death,0,0,85,89
Female,85-89,Portugal,2019-49,discharge,0,0,85,89
Female,85-89,Romania,2019-49,censored,0,0,85,89
Female,85-89,Romania,2019-49,death,0,0,85,89
Female,85-89,Romania,2019-49,discharge,0,0,85,89
Female,85-89,United States,2019-49,censored,0,0,85,89
Female,85-89,United States,2019-49,death,0,0,85,89
Female,85-89,United States,2019-49,discharge,0,0,85,89
Female,90+,Belgium,2019-49,censored,0,0,90,119
Female,90+,Belgium,2019-49,death,0,0,90,119
Female,90+,Belgium,2019-49,discharge,0,0,90,119
Female,90+,France,2019-49,censored,0,0,90,119
Female,90+,France,2019-49,death,0,0,90,119
Female,90+,France,2019-49,discharge,0,0,90,119
Female,90+,Ireland,2019-49,censored,0,0,90,119
Female,90+,Ireland,2019-49,death,0,0,90,119
Female,90+,Ireland,2019-49,discharge,0,0,90,119
Female,90+,Italy,2019-49,censored,0,0,90,119
Female,90+,Italy,2019-49,death,0,0,90,119
Female,90+,Italy,2019-49,discharge,0,0,90,119
Female,90+,Netherlands,2019-49,censored,0,0,90,119
Female,90+,Netherlands,2019-49,death,0,0,90,119
Female,90+,Netherlands,2019-49,discharge,0,0,90,119
Female,90+,Norway,2019-49,censored,0,0,90,119
Female,90+,Norway,2019-49,death,0,0,90,119
Female,90+,Norway,2019-49,discharge,0,0,90,119
Female,90+,Poland,2019-49,censored,0,0,90,119
Female,90+,Poland,2019-49,death,0,0,90,119
Female,90+,Poland,2019-49,discharge,0,0,90,119
Female,90+,Portugal,2019-49,censored,0,0,90,119
Female,90+,Portugal,2019-49,death,0,0,90,119
Female,90+,Portugal,2019-49,discharge,0,0,90,119
Female,90+,Romania,2019-49,censored,0,0,90,119
Female,90+,Romania,2019-49,death,0,0,90,119
Female,90+,Romania,2019-49,discharge,0,0,90,119
Female,90+,United States,2019-49,censored,0,0,90,119
Female,90+,United States,2019-49,death,0,0,90,119
Female,90+,United States,2019-49,discharge,0,0,90,119
Male,0-4,Belgium,2019-49,censored,0,0,0,4
Male,0-4,Belgium,2019-49,death,0,0,0,4
Male,0-4,Belgium,2019-49,discharge,0,0,0,4
Male,0-4,France,2019-49,censored,0,0,0,4
Male,0-4,France,2019-49,death,0,0,0,4
Male,0-4,France,2019-49,discharge,0,0,0,4
Male,0-4,Ireland,2019-49,censored,0,0,0,4
Male,0-4,Ireland,2019-49,death,0,0,0,4
Male,0-4,Ireland,2019-49,discharge,0,0,0,4
Male,0-4,Italy,2019-49,censored,0,0,0,4
Male,0-4,Italy,2019-49,death,0,0,0,4
Male,0-4,Italy,2019-49,discharge,0,0,0,4
Male,0-4,Netherlands,2019-49,censored,0,0,0,4
Male,0-4,Netherlands,2019-49,death,0,0,0,4
Male,0-4,Netherlands,2019-49,discharge,0,0,0,4
Male,0-4,Norway,2019-49,censored,0,0,0,4
Male,0-4,Norway,2019-49,death,0,0,0,4
Male,0-4,Norway,2019-49,discharge,0,0,0,4
Male,0-4,Poland,2019-49,censored,0,0,0,4
Male,0-4,Poland,2019-49,death,0,0,0,4
Male,0-4,Poland,2019-49,discharge,0,0,0,4
Male,0-4,Portugal,2019-49,censored,0,0,0,4
Male,0-4,Portugal,2019-49,death,0,0,0,4
Male,0-4,Portugal,2019-49,discharge,0,0,0,4
Male,0-4,Romania,2019-49,censored,0,0,0,4
Male,0-4,Romania,2019-49,death,0,0,0,4
Male,0-4,Romania,2019-49,discharge,0,0,0,4
Male,0-4,United States,2019-49,censored,0,0,0,4
Male,0-4,United States,2019-49,death,0,0,0,4
Male,0-4,United States,2019-49,discharge,0,0,0,4
Male,5-9,Belgium,2019-49,censored,0,0,5,9
Male,5-9,Belgium,2019-49,death,0,0,5,9
Male,5-9,Belgium,2019-49,discharge,0,0,5,9
Male,5-9,France,2019-49,censored,0,0,5,9
Male,5-9,France,2019-49,death,0,0,5,9
Male,5-9,France,2019-49,discharge,0,0,5,9
Male,5-9,Ireland,2019-49,censored,0,0,5,9
Male,5-9,Ireland,2019-49,death,0,0,5,9
Male,5-9,Ireland,2019-49,discharge,0,0,5,9
Male,5-9,Italy,2019-49,censored,0,0,5,9
Male,5-9,Italy,2019-49,death,0,0,5,9
Male,5-9,Italy,2019-49,discharge,0,0,5,9
Male,5-9,Netherlands,2019-49,censored,0,0,5,9
Male,5-9,Netherlands,2019-49,death,0,0,5,9
Male,5-9,Netherlands,2019-49,discharge,0,0,5,9
Male,5-9,Norway,2019-49,censored,0,0,5,9
Male,5-9,Norway,2019-49,death,0,0,5,9
Male,5-9,Norway,2019-49,discharge,0,0,5,9
Male,5-9,Poland,2019-49,censored,0,0,5,9
Male,5-9,Poland,2019-49,death,0,0,5,9
Male,5-9,Poland,2019-49,discharge,0,0,5,9
Male,5-9,Portugal,2019-49,censored,0,0,5,9
Male,5-9,Portugal,2019-49,death,0,0,5,9
Male,5-9,Portugal,2019-49,discharge,0,0,5,9
Male,5-9,Romania,2019-49,censored,0,0,5,9
Male,5-9,Romania,2019-49,death,0,0,5,9
Male,5-9,Romania,2019-49,discharge,0,0,5,9
Male,5-9,United States,2019-49,censored,0,0,5,9
Male,5-9,United States,2019-49,death,0,0,5,9
Male,5-9,United States,2019-49,discharge,0,0,5,9
Male,10-14,Belgium,2019-49,censored,0,0,10,14
Male,10-14,Belgium,2019-49,death,0,0,10,14
Male,10-14,Belgium,2019-49,discharge,0,0,10,14
Male,10-14,France,2019-49,censored,0,0,10,14
Male,10-14,France,2019-49,death,0,0,10,14
Male,10-14,France,2019-49,discharge,0,0,10,14
Male,10-14,Ireland,2019-49,censored,0,0,10,14
Male,10-14,Ireland,2019-49,death,0,0,10,14
Male,10-14,Ireland,2019-49,discharge,0,0,10,14
Male,10-14,Italy,2019-49,censored,0,0,10,14
Male,10-14,Italy,2019-49,death,0,0,10,14
Male,10-14,Italy,2019-49,discharge,0,0,10,14
Male,10-14,Netherlands,2019-49,censored,0,0,10,14
Male,10-14,Netherlands,2019-49,death,0,0,10,14
Male,10-14,Netherlands,2019-49,discharge,0,0,10,14
Male,10-14,Norway,2019-49,censored,0,0,10,14
Male,10-14,Norway,2019-49,death,0,0,10,14
Male,10-14,Norway,2019-49,discharge,0,0,10,14
Male,10-14,Poland,2019-49,censored,0,0,10,14
Male,10-14,Poland,2019-49,death,0,0,10,14
Male,10-14,Poland,2019-49,discharge,0,0,10,14
Male,10-14,Portugal,2019-49,censored,0,0,10,14
Male,10-14,Portugal,2019-49,death,0,0,10,14
Male,10-14,Portugal,2019-49,discharge,0,0,10,14
Male,10-14,Romania,2019-49,censored,0,0,10,14
Male,10-14,Romania,2019-49,death,0,0,10,14
Male,10-14,Romania,2019-49,discharge,0,0,10,14
Male,10-14,United States,2019-49,censored,0,0,10,14
Male,10-14,United States,2019-49,death,0,0,10,14
Male,10-14,United States,2019-49,discharge,0,0,10,14
Male,15-19,Belgium,2019-49,censored,0,0,15,19
Male,15-19,Belgium,2019-49,death,0,0,15,19
Male,15-19,Belgium,2019-49,discharge,0,0,15,19
Male,15-19,France,2019-49,censored,0,0,15,19
Male,15-19,France,2019-49,death,0,0,15,19
Male,15-19,France,2019-49,discharge,0,0,15,19
Male,15-19,Ireland,2019-49,censored,0,0,15,19
Male,15-19,Ireland,2019-49,death,0,0,15,19
Male,15-19,Ireland,2019-49,discharge,0,0,15,19
Male,15-19,Italy,2019-49,censored,0,0,15,19
Male,15-19,Italy,2019-49,death,0,0,15,19
Male,15-19,Italy,2019-49,discharge,0,0,15,19
Male,15-19,Netherlands,2019-49,censored,0,0,15,19
Male,15-19,Netherlands,2019-49,death,0,0,15,19
Male,15-19,Netherlands,2019-49,discharge,0,0,15,19
Male,15-19,Norway,2019-49,censored,0,0,15,19
Male,15-19,Norway,2019-49,death,0,0,15,19
Male,15-19,Norway,2019-49,discharge,0,0,15,19
Male,15-19,Poland,2019-49,censored,0,0,15,19
Male,15-19,Poland,2019-49,death,0,0,15,19
Male,15-19,Poland,2019-49,discharge,0,0,15,19
Male,15-19,Portugal,2019-49,censored,0,0,15,19
Male,15-19,Portugal,2019-49,death,0,0,15,19
Male,15-19,Portugal,2019-49,discharge,0,0,15,19
Male,15-19,Romania,2019-49,censored,0,0,15,19
Male,15-19,Romania,2019-49,death,0,0,15,19
Male,15-19,Romania,2019-49,discharge,0,0,15,19
Male,15-19,United States,2019-49,censored,0,0,15,19
Male,15-19,United States,2019-49,death,0,0,15,19
Male,15-19,United States,2019-49,discharge,0,0,15,19
Male,20-24,Belgium,2019-49,censored,0,0,20,24
Male,20-24,Belgium,2019-49,death,0,0,20,24
Male,20-24,Belgium,2019-49,discharge,0,0,20,24
Male,20-24,France,2019-49,censored,0,0,20,24
Male,20-24,France,2019-49,death,0,0,20,24
Male,20-24,France,2019-49,discharge,0,0,20,24
Male,20-24,Ireland,2019-49,censored,0,0,20,24
Male,20-24,Ireland,2019-49,death,0,0,20,24
Male,20-24,Ireland,2019-49,discharge,0,0,20,24
Male,20-24,Italy,2019-49,censored,0,0,20,24
Male,20-24,Italy,2019-49,death,0,0,20,24
Male,20-24,Italy,2019-49,discharge,0,0,20,24
Male,20-24,Netherlands,2019-49,censored,0,0,20,24
Male,20-24,Netherlands,2019-49,death,0,0,20,24
Male,20-24,Netherlands,2019-49,discharge,0,0,20,24
Male,20-24,Norway,2019-49,censored,0,0,20,24
Male,20-24,Norway,2019-49,death,0,0,20,24
Male,20-24,Norway,2019-49,discharge,0,0,20,24
Male,20-24,Poland,2019-49,censored,0,0,20,24
Male,20-24,Poland,2019-49,death,0,0,20,24
Male,20-24,Poland,2019-49,discharge,0,0,20,24
Male,20-24,Portugal,2019-49,censored,0,0,20,24
Male,20-24,Portugal,2019-49,death,0,0,20,24
Male,20-24,Portugal,2019-49,discharge,0,0,20,24
Male,20-24,Romania,2019-49,censored,0,0,20,24
Male,20-24,Romania,2019-49,death,0,0,20,24
Male,20-24,Romania,2019-49,discharge,0,0,20,24
Male,20-24,United States,2019-49,censored,0,0,20,24
Male,20-24,United States,2019-49,death,0,0,20,24
Male,20-24,United States,2019-49,discharge,0,0,20,24
Male,25-29,Belgium,2019-49,censored,0,0,25,29
Male,25-29,Belgium,2019-49,death,0,0,25,29
Male,25-29,Belgium,2019-49,discharge,0,0,25,29
Male,25-29,France,2019-49,censored,0,0,25,29
Male,25-29,France,2019-49,death,0,0,25,29
Male,25-29,France,2019-49,discharge,0,0,25,29
Male,25-29,Ireland,2019-49,censored,0,0,25,29
Male,25-29,Ireland,2019-49,death,0,0,25,29
Male,25-29,Ireland,2019-49,discharge,0,0,25,29
Male,25-29,Italy,2019-49,censored,0,0,25,29
Male,25-29,Italy,2019-49,death,0,0,25,29
Male,25-29,Italy,2019-49,discharge,0,0,25,29
Male,25-29,Netherlands,2019-49,censored,0,0,25,29
Male,25-29,Netherlands,2019-49,death,0,0,25,29
Male,25-29,Netherlands,2019-49,discharge,0,0,25,29
Male,25-29,Norway,2019-49,censored,0,0,25,29
Male,25-29,Norway,2019-49,death,0,0,25,29
Male,25-29,Norway,2019-49,discharge,0,0,25,29
Male,25-29,Poland,2019-49,censored,0,0,25,29
Male,25-29,Poland,2019-49,death,0,0,25,29
Male,25-29,Poland,2019-49,discharge,0,0,25,29
Male,25-29,Portugal,2019-49,censored,0,0,25,29
Male,25-29,Portugal,2019-49,death,0,0,25,29
Male,25-29,Portugal,2019-49,discharge,0,0,25,29
Male,25-29,Romania,2019-49,censored,0,0,25,29
Male,25-29,Romania,2019-49,death,0,0,25,29
Male,25-29,Romania,2019-49,discharge,0,0,25,29
Male,25-29,United States,2019-49,censored,0,0,25,29
Male,25-29,United States,2019-49,death,0,0,25,29
Male,25-29,United States,2019-49,discharge,0,0,25,29
Male,30-34,Belgium,2019-49,censored,0,0,30,34
Male,30-34,Belgium,2019-49,death,0,0,30,34
Male,30-34,Belgium,2019-49,discharge,0,0,30,34
Male,30-34,France,2019-49,censored,0,0,30,34
Male,30-34,France,2019-49,death,0,0,30,34
Male,30-34,France,2019-49,discharge,0,0,30,34
Male,30-34,Ireland,2019-49,censored,0,0,30,34
Male,30-34,Ireland,2019-49,death,0,0,30,34
Male,30-34,Ireland,2019-49,discharge,0,0,30,34
Male,30-34,Italy,2019-49,censored,0,0,30,34
Male,30-34,Italy,2019-49,death,0,0,30,34
Male,30-34,Italy,2019-49,discharge,0,0,30,34
Male,30-34,Netherlands,2019-49,censored,0,0,30,34
Male,30-34,Netherlands,2019-49,death,0,0,30,34
Male,30-34,Netherlands,2019-49,discharge,0,0,30,34
Male,30-34,Norway,2019-49,censored,0,0,30,34
Male,30-34,Norway,2019-49,death,0,0,30,34
Male,30-34,Norway,2019-49,discharge,0,0,30,34
Male,30-34,Poland,2019-49,censored,0,0,30,34
Male,30-34,Poland,2019-49,death,0,0,30,34
Male,30-34,Poland,2019-49,discharge,0,0,30,34
Male,30-34,Portugal,2019-49,censored,0,0,30,34
Male,30-34,Portugal,2019-49,death,0,0,30,34
Male,30-34,Portugal,2019-49,discharge,0,0,30,34
Male,30-34,Romania,2019-49,censored,0,0,30,34
Male,30-34,Romania,2019-49,death,0,0,30,34
Male,30-34,Romania,2019-49,discharge,0,0,30,34
Male,30-34,United States,2019-49,censored,0,0,30,34
Male,30-34,United States,2019-49,death,0,0,30,34
Male,30-34,United States,2019-49,discharge,0,0,30,34
Male,35-39,Belgium,2019-49,censored,0,0,35,39
Male,35-39,Belgium,2019-49,death,0,0,35,39
Male,35-39,Belgium,2019-49,discharge,0,0,35,39
Male,35-39,France,2019-49,censored,0,0,35,39
Male,35-39,France,2019-49,death,0,0,35,39
Male,35-39,France,2019-49,discharge,0,0,35,39
Male,35-39,Ireland,2019-49,censored,0,0,35,39
Male,35-39,Ireland,2019-49,death,0,0,35,39
Male,35-39,Ireland,2019-49,discharge,0,0,35,39
Male,35-39,Italy,2019-49,censored,0,0,35,39
Male,35-39,Italy,2019-49,death,0,0,35,39
Male,35-39,Italy,2019-49,discharge,0,0,35,39
Male,35-39,Netherlands,2019-49,censored,0,0,35,39
Male,35-39,Netherlands,2019-49,death,0,0,35,39
Male,35-39,Netherlands,2019-49,discharge,0,0,35,39
Male,35-39,Norway,2019-49,censored,0,0,35,39
Male,35-39,Norway,2019-49,death,0,0,35,39
Male,35-39,Norway,2019-49,discharge,0,0,35,39
Male,35-39,Poland,2019-49,censored,0,0,35,39
Male,35-39,Poland,2019-49,death,0,0,35,39
Male,35-39,Poland,2019-49,discharge,0,0,35,39
Male,35-39,Portugal,2019-49,censored,0,0,35,39
Male,35-39,Portugal,2019-49,death,0,0,35,39
Male,35-39,Portugal,2019-49,discharge,0,0,35,39
Male,35-39,Romania,2019-49,censored,0,0,35,39
Male,35-39,Romania,2019-49,death,0,0,35,39
Male,35-39,Romania,2019-49,discharge,0,0,35,39
Male,35-39,United States,2019-49,censored,0,0,35,39
Male,35-39,United States,2019-49,death,0,0,35,39
Male,35-39,United States,2019-49,discharge,0,0,35,39
Male,40-44,Belgium,2019-49,censored,0,0,40,44
Male,40-44,Belgium,2019-49,death,0,0,40,44
Male,40-44,Belgium,2019-49,discharge,0,0,40,44
Male,40-44,France,2019-49,censored,0,0,40,44
Male,40-44,France,2019-49,death,0,0,40,44
Male,40-44,France,2019-49,discharge,0,0,40,44
Male,40-44,Ireland,2019-49,censored,0,0,40,44
Male,40-44,Ireland,2019-49,death,0,0,40,44
Male,40-44,Ireland,2019-49,discharge,0,0,40,44
Male,40-44,Italy,2019-49,censored,0,0,40,44
Male,40-44,Italy,2019-49,death,0,0,40,44
Male,40-44,Italy,2019-49,discharge,0,0,40,44
Male,40-44,Netherlands,2019-49,censored,0,0,40,44
Male,40-44,Netherlands,2019-49,death,0,0,40,44
Male,40-44,Netherlands,2019-49,discharge,0,0,40,44
Male,40-44,Norway,2019-49,censored,0,0,40,44
Male,40-44,Norway,2019-49,death,0,0,40,44
Male,40-44,Norway,2019-49,discharge,0,0,40,44
Male,40-44,Poland,2019-49,censored,0,0,40,44
Male,40-44,Poland,2019-49,death,0,0,40,44
Male,40-44,Poland,2019-49,discharge,0,0,40,44
Male,40-44,Portugal,2019-49,censored,0,0,40,44
Male,40-44,Portugal,2019-49,death,0,0,40,44
Male,40-44,Portugal,2019-49,discharge,0,0,40,44
Male,40-44,Romania,2019-49,censored,0,0,40,44
Male,40-44,Romania,2019-49,death,0,0,40,44
Male,40-44,Romania,2019-49,discharge,0,0,40,44
Male,40-44,United States,2019-49,censored,0,0,40,44
Male,40-44,United States,2019-49,death,0,0,40,44
Male,40-44,United States,2019-49,discharge,0,0,40,44
Male,45-49,Belgium,2019-49,censored,0,0,45,49
Male,45-49,Belgium,2019-49,death,0,0,45,49
Male,45-49,Belgium,2019-49,discharge,0,0,45,49
Male,45-49,France,2019-49,censored,0,0,45,49
Male,45-49,France,2019-49,death,0,0,45,49
Male,45-49,France,2019-49,discharge,0,0,45,49
Male,45-49,Ireland,2019-49,censored,0,0,45,49
Male,45-49,Ireland,2019-49,death,0,0,45,49
Male,45-49,Ireland,2019-49,discharge,0,0,45,49
Male,45-49,Italy,2019-49,censored,0,0,45,49
Male,45-49,Italy,2019-49,death,0,0,45,49
Male,45-49,Italy,2019-49,discharge,0,0,45,49
Male,45-49,Netherlands,2019-49,censored,0,0,45,49
Male,45-49,Netherlands,2019-49,death,0,0,45,49
Male,45-49,Netherlands,2019-49,discharge,0,0,45,49
Male,45-49,Norway,2019-49,censored,0,0,45,49
Male,45-49,Norway,2019-49,death,0,0,45,49
Male,45-49,Norway,2019-49,discharge,0,0,45,49
Male,45-49,Poland,2019-49,censored,0,0,45,49
Male,45-49,Poland,2019-49,death,0,0,45,49
Male,45-49,Poland,2019-49,discharge,0,0,45,49
Male,45-49,Portugal,2019-49,censored,0,0,45,49
Male,45-49,Portugal,2019-49,death,0,0,45,49
Male,45-49,Portugal,2019-49,discharge,0,0,45,49
Male,45-49,Romania,2019-49,censored,0,0,45,49
Male,45-49,Romania,2019-49,death,0,0,45,49
Male,45-49,Romania,2019-49,discharge,0,0,45,49
Male,45-49,United States,2019-49,censored,0,0,45,49
Male,45-49,United States,2019-49,death,0,0,45,49
Male,45-49,United States,2019-49,discharge,0,0,45,49
Male,50-54,Belgium,2019-49,censored,0,0,50,54
Male,50-54,Belgium,2019-49,death,0,0,50,54
Male,50-54,Belgium,2019-49,discharge,0,0,50,54
Male,50-54,France,2019-49,censored,0,0,50,54
Male,50-54,France,2019-49,death,0,0,50,54
Male,50-54,France,2019-49,discharge,0,0,50,54
Male,50-54,Ireland,2019-49,censored,0,0,50,54
Male,50-54,Ireland,2019-49,death,0,0,50,54
Male,50-54,Ireland,2019-49,discharge,0,0,50,54
Male,50-54,Italy,2019-49,censored,0,0,50,54
Male,50-54,Italy,2019-49,death,0,0,50,54
Male,50-54,Italy,2019-49,discharge,0,0,50,54
Male,50-54,Netherlands,2019-49,censored,0,0,50,54
Male,50-54,Netherlands,2019-49,death,0,0,50,54
Male,50-54,Netherlands,2019-49,discharge,0,0,50,54
Male,50-54,Norway,2019-49,censored,0,0,50,54
Male,50-54,Norway,2019-49,death,0,0,50,54
Male,50-54,Norway,2019-49,discharge,0,0,50,54
Male,50-54,Poland,2019-49,censored,0,0,50,54
Male,50-54,Poland,2019-49,death,0,0,50,54
Male,50-54,Poland,2019-49,discharge,0,0,50,54
Male,50-54,Portugal,2019-49,censored,0,0,50,54
Male,50-54,Portugal,2019-49,death,0,0,50,54
Male,50-54,Portugal,2019-49,discharge,0,0,50,54
Male,50-54,Romania,2019-49,censored,0,0,50,54
Male,50-54,Romania,2019-49,death,0,0,50,54
Male,50-54,Romania,2019-49,discharge,0,0,50,54
Male,50-54,United States,2019-49,censored,0,0,50,54
Male,50-54,United States,2019-49,death,0,0,50,54
Male,50-54,United States,2019-49,discharge,0,0,50,54
Male,55-59,Belgium,2019-49,censored,0,0,55,59
Male,55-59,Belgium,2019-49,death,0,0,55,59
Male,55-59,Belgium,2019-49,discharge,0,0,55,59
Male,55-59,France,2019-49,censored,0,0,55,59
Male,55-59,France,2019-49,death,0,0,55,59
Male,55-59,France,2019-49,discharge,0,0,55,59
Male,55-59,Ireland,2019-49,censored,0,0,55,59
Male,55-59,Ireland,2019-49,death,0,0,55,59
Male,55-59,Ireland,2019-49,discharge,0,0,55,59
Male,55-59,Italy,2019-49,censored,0,0,55,59
Male,55-59,Italy,2019-49,death,0,0,55,59
Male,55-59,Italy,2019-49,discharge,0,0,55,59
Male,55-59,Netherlands,2019-49,censored,0,0,55,59
Male,55-59,Netherlands,2019-49,death,0,0,55,59
Male,55-59,Netherlands,2019-49,discharge,0,0,55,59
Male,55-59,Norway,2019-49,censored,0,0,55,59
Male,55-59,Norway,2019-49,death,0,0,55,59
Male,55-59,Norway,2019-49,discharge,0,0,55,59
Male,55-59,Poland,2019-49,censored,0,0,55,59
Male,55-59,Poland,2019-49,death,0,0,55,59
Male,55-59,Poland,2019-49,discharge,0,0,55,59
Male,55-59,Portugal,2019-49,censored,0,0,55,59
Male,55-59,Portugal,2019-49,death,0,0,55,59
Male,55-59,Portugal,2019-49,discharge,0,0,55,59
Male,55-59,Romania,2019-49,censored,0,0,55,59
Male,55-59,Romania,2019-49,death,0,0,55,59
Male,55-59,Romania,2019-49,discharge,0,0,55,59
Male,55-59,United States,2019-49,censored,0,0,55,59
Male,55-59,United States,2019-49,death,0,0,55,59
Male,55-59,United States,2019-49,discharge,0,0,55,59
Male,60-64,Belgium,2019-49,censored,0,0,60,64
Male,60-64,Belgium,2019-49,death,0,0,60,64
Male,60-64,Belgium,2019-49,discharge,0,0,60,64
Male,60-64,France,2019-49,censored,0,0,60,64
Male,60-64,France,2019-49,death,0,0,60,64
Male,60-64,France,2019-49,discharge,0,0,60,64
Male,60-64,Ireland,2019-49,censored,0,0,60,64
Male,60-64,Ireland,2019-49,death,0,0,60,64
Male,60-64,Ireland,2019-49,discharge,0,0,60,64
Male,60-64,Italy,2019-49,censored,0,0,60,64
Male,60-64,Italy,2019-49,death,0,0,60,64
Male,60-64,Italy,2019-49,discharge,0,0,60,64
Male,60-64,Netherlands,2019-49,censored,0,0,60,64
Male,60-64,Netherlands,2019-49,death,0,0,60,64
Male,60-64,Netherlands,2019-49,discharge,0,0,60,64
Male,60-64,Norway,2019-49,censored,0,0,60,64
Male,60-64,Norway,2019-49,death,0,0,60,64
Male,60-64,Norway,2019-49,discharge,0,0,60,64
Male,60-64,Poland,2019-49,censored,0,0,60,64
Male,60-64,Poland,2019-49,death,0,0,60,64
Male,60-64,Poland,2019-49,discharge,0,0,60,64
Male,60-64,Portugal,2019-49,censored,0,0,60,64
Male,60-64,Portugal,2019-49,death,0,0,60,64
Male,60-64,Portugal,2019-49,discharge,0,0,60,64
Male,60-64,Romania,2019-49,censored,0,0,60,64
Male,60-64,Romania,2019-49,death,0,0,60,64
Male,60-64,Romania,2019-49,discharge,0,0,60,64
Male,60-64,United States,2019-49,censored,0,0,60,64
Male,60-64,United States,2019-49,death,0,0,60,64
Male,60-64,United States,2019-49,discharge,0,0,60,64
Male,65-69,Belgium,2019-49,censored,0,0,65,69
Male,65-69,Belgium,2019-49,death,0,0,65,69
Male,65-69,Belgium,2019-49,discharge,0,0,65,69
Male,65-69,France,2019-49,censored,0,0,65,69
