sex,outcome,country,calendar.year.admit,calendar.month.admit,agegp10,lower.age.bound,upper.age.bound,icu_ever,count
NA,censored,France,2020,5,80-89,80,89,TRUE,1
NA,censored,France,2020,5,90+,90,119,FALSE,2
NA,censored,France,2020,6,30-39,30,39,FALSE,2
NA,censored,France,2020,6,80-89,80,89,TRUE,1
NA,censored,France,2020,6,90+,90,119,FALSE,1
NA,censored,France,2020,9,80-89,80,89,TRUE,1
NA,censored,Ireland,NA,NA,0-9,0,9,FALSE,1
NA,censored,Ireland,NA,NA,70-79,70,79,TRUE,1
NA,censored,Ireland,2020,3,20-29,20,29,TRUE,1
NA,censored,Ireland,2020,3,30-39,30,39,FALSE,1
NA,censored,Ireland,2020,3,90+,90,119,TRUE,1
NA,censored,Ireland,2020,4,10-19,10,19,FALSE,1
NA,censored,Ireland,2020,4,20-29,20,29,FALSE,1
NA,censored,Ireland,2020,4,60-69,60,69,FALSE,1
NA,censored,Ireland,2020,5,40-49,40,49,FALSE,1
NA,censored,Ireland,2020,5,50-59,50,59,FALSE,1
NA,censored,Ireland,2020,6,0-9,0,9,FALSE,1
NA,censored,Ireland,2020,6,20-29,20,29,TRUE,1
NA,censored,Ireland,2020,6,30-39,30,39,FALSE,1
NA,censored,Ireland,2020,6,40-49,40,49,TRUE,1
NA,censored,Ireland,2020,6,90+,90,119,FALSE,1
NA,censored,Ireland,2020,7,50-59,50,59,FALSE,1
NA,censored,Ireland,2020,7,60-69,60,69,TRUE,1
NA,censored,Ireland,2020,7,80-89,80,89,TRUE,1
NA,censored,Italy,NA,NA,80-89,80,89,FALSE,1
NA,censored,Italy,2020,2,80-89,80,89,TRUE,1
NA,censored,Italy,2020,3,30-39,30,39,TRUE,2
NA,censored,Italy,2020,4,50-59,50,59,FALSE,1
NA,censored,Italy,2020,4,90+,90,119,TRUE,1
NA,censored,Italy,2020,5,0-9,0,9,FALSE,1
NA,censored,Italy,2020,5,80-89,80,89,TRUE,1
NA,censored,Italy,2020,6,80-89,80,89,TRUE,1
NA,censored,Italy,2020,7,20-29,20,29,TRUE,1
NA,censored,Italy,2020,7,40-49,40,49,FALSE,1
NA,censored,Italy,2020,7,70-79,70,79,FALSE,1
NA,censored,Italy,2020,7,90+,90,119,FALSE,1
NA,censored,Netherlands,NA,NA,30-39,30,39,FALSE,1
NA,censored,Netherlands,NA,NA,80-89,80,89,TRUE,1
NA,censored,Netherlands,NA,NA,90+,90,119,FALSE,1
NA,censored,Netherlands,2020,2,10-19,10,19,FALSE,1
NA,censored,Netherlands,2020,2,50-59,50,59,FALSE,1
NA,censored,Netherlands,2020,2,60-69,60,69,FALSE,1
NA,censored,Netherlands,2020,3,0-9,0,9,FALSE,1
NA,censored,Netherlands,2020,3,30-39,30,39,TRUE,1
NA,censored,Netherlands,2020,3,60-69,60,69,FALSE,1
NA,censored,Netherlands,2020,4,0-9,0,9,TRUE,1
NA,censored,Netherlands,2020,5,20-29,20,29,FALSE,1
NA,censored,Netherlands,2020,6,60-69,60,69,FALSE,1
NA,censored,Netherlands,2020,6,80-89,80,89,TRUE,1
NA,censored,Netherlands,2020,7,40-49,40,49,FALSE,1
NA,censored,Norway,2020,1,70-79,70,79,FALSE,1
NA,censored,Norway,2020,2,30-39,30,39,TRUE,1
NA,censored,Norway,2020,3,0-9,0,9,FALSE,1
NA,censored,Norway,2020,3,70-79,70,79,TRUE,1
NA,censored,Norway,2020,3,80-89,80,89,TRUE,1
NA,censored,Norway,2020,4,0-9,0,9,FALSE,1
NA,censored,Norway,2020,4,30-39,30,39,TRUE,1
NA,censored,Norway,2020,4,50-59,50,59,TRUE,1
NA,censored,Norway,2020,4,60-69,60,69,FALSE,1
NA,censored,Norway,2020,4,70-79,70,79,TRUE,1
NA,censored,Norway,2020,4,80-89,80,89,FALSE,1
NA,censored,Norway,2020,5,70-79,70,79,FALSE,1
NA,censored,Norway,2020,6,60-69,60,69,TRUE,1
NA,censored,Norway,2020,7,10-19,10,19,FALSE,1
NA,censored,Norway,2020,8,60-69,60,69,TRUE,1
NA,censored,Norway,2020,9,80-89,80,89,FALSE,1
NA,censored,Norway,2020,10,90+,90,119,TRUE,1
NA,censored,Poland,NA,NA,40-49,40,49,TRUE,1
NA,censored,Poland,2020,3,50-59,50,59,FALSE,1
NA,censored,Poland,2020,3,80-89,80,89,FALSE,1
NA,censored,Poland,2020,4,10-19,10,19,FALSE,1
NA,censored,Poland,2020,4,10-19,10,19,TRUE,1
NA,censored,Poland,2020,5,10-19,10,19,FALSE,1
NA,censored,Poland,2020,5,70-79,70,79,TRUE,1
NA,censored,Poland,2020,6,20-29,20,29,FALSE,1
NA,censored,Poland,2020,6,30-39,30,39,FALSE,1
NA,censored,Poland,2020,6,40-49,40,49,FALSE,1
NA,censored,Poland,2020,6,60-69,60,69,FALSE,1
NA,censored,Poland,2020,6,70-79,70,79,FALSE,1
NA,censored,Poland,2020,6,70-79,70,79,TRUE,1
NA,censored,Poland,2020,8,60-69,60,69,TRUE,1
NA,censored,Poland,2020,8,80-89,80,89,FALSE,1
NA,censored,Poland,2020,10,20-29,20,29,TRUE,1
NA,censored,Portugal,NA,NA,10-19,10,19,FALSE,1
NA,censored,Portugal,NA,NA,80-89,80,89,FALSE,1
NA,censored,Portugal,NA,NA,90+,90,119,FALSE,1
NA,censored,Portugal,2020,2,60-69,60,69,FALSE,1
NA,censored,Portugal,2020,3,40-49,40,49,FALSE,1
NA,censored,Portugal,2020,3,40-49,40,49,TRUE,1
NA,censored,Portugal,2020,3,90+,90,119,FALSE,1
NA,censored,Portugal,2020,4,80-89,80,89,FALSE,1
NA,censored,Portugal,2020,5,70-79,70,79,FALSE,1
NA,censored,Portugal,2020,6,10-19,10,19,TRUE,1
NA,censored,Portugal,2020,6,20-29,20,29,TRUE,1
NA,censored,Portugal,2020,6,40-49,40,49,FALSE,1
NA,censored,Portugal,2020,7,60-69,60,69,FALSE,1
NA,censored,Portugal,2020,7,70-79,70,79,TRUE,1
NA,censored,Portugal,2020,7,80-89,80,89,TRUE,1
NA,censored,Portugal,2020,8,30-39,30,39,FALSE,1
NA,censored,Portugal,2020,8,40-49,40,49,TRUE,1
NA,censored,Portugal,2020,8,50-59,50,59,FALSE,1
NA,censored,Portugal,2020,8,50-59,50,59,TRUE,1
NA,censored,Romania,NA,NA,40-49,40,49,TRUE,1
NA,censored,Romania,2020,1,40-49,40,49,FALSE,1
NA,censored,Romania,2020,1,60-69,60,69,FALSE,1
NA,censored,Romania,2020,2,20-29,20,29,FALSE,1
NA,censored,Romania,2020,2,70-79,70,79,FALSE,1
NA,censored,Romania,2020,2,90+,90,119,TRUE,1
NA,censored,Romania,2020,3,20-29,20,29,TRUE,1
NA,censored,Romania,2020,3,50-59,50,59,TRUE,1
NA,censored,Romania,2020,3,90+,90,119,FALSE,1
NA,censored,Romania,2020,3,90+,90,119,TRUE,1
NA,censored,Romania,2020,4,90+,90,119,TRUE,1
NA,censored,Romania,2020,5,50-59,50,59,TRUE,1
NA,censored,Romania,2020,6,70-79,70,79,TRUE,1
NA,censored,Romania,2020,7,60-69,60,69,TRUE,1
NA,censored,Romania,2020,7,90+,90,119,FALSE,1
NA,censored,Romania,2020,8,20-29,20,29,FALSE,1
NA,censored,Romania,2020,9,60-69,60,69,FALSE,1
NA,censored,United States,NA,NA,90+,90,119,FALSE,1
NA,censored,United States,2020,2,0-9,0,9,TRUE,1
NA,censored,United States,2020,2,30-39,30,39,TRUE,1
NA,censored,United States,2020,2,90+,90,119,FALSE,1
NA,censored,United States,2020,3,50-59,50,59,TRUE,1
NA,censored,United States,2020,4,40-49,40,49,FALSE,1
NA,censored,United States,2020,4,80-89,80,89,FALSE,1
NA,censored,United States,2020,5,0-9,0,9,TRUE,1
NA,censored,United States,2020,6,60-69,60,69,TRUE,1
NA,censored,United States,2020,7,80-89,80,89,TRUE,1
NA,death,NA,NA,NA,30-39,30,39,TRUE,1
NA,death,Belgium,NA,NA,0-9,0,9,FALSE,1
NA,death,Belgium,NA,NA,0-9,0,9,TRUE,1
NA,death,Belgium,NA,NA,20-29,20,29,TRUE,2
NA,death,Belgium,NA,NA,40-49,40,49,TRUE,1
NA,death,Belgium,NA,NA,50-59,50,59,TRUE,1
NA,death,Belgium,NA,NA,60-69,60,69,FALSE,1
NA,death,Belgium,NA,NA,70-79,70,79,TRUE,3
NA,death,Belgium,NA,NA,90+,90,119,FALSE,2
NA,death,Belgium,NA,NA,90+,90,119,TRUE,1
NA,death,Belgium,2020,2,90+,90,119,TRUE,1
NA,death,Belgium,2020,3,70-79,70,79,FALSE,1
NA,death,Belgium,2020,4,40-49,40,49,TRUE,1
NA,death,Belgium,2020,7,40-49,40,49,FALSE,1
NA,death,Belgium,2020,9,80-89,80,89,FALSE,1
NA,death,France,NA,NA,0-9,0,9,FALSE,1
NA,death,France,NA,NA,20-29,20,29,FALSE,1
NA,death,France,NA,NA,20-29,20,29,TRUE,1
NA,death,France,NA,NA,30-39,30,39,TRUE,2
NA,death,France,NA,NA,50-59,50,59,FALSE,1
NA,death,France,NA,NA,50-59,50,59,TRUE,2
NA,death,France,NA,NA,70-79,70,79,TRUE,2
NA,death,France,NA,NA,80-89,80,89,FALSE,2
NA,death,France,2020,4,30-39,30,39,FALSE,1
NA,death,France,2020,4,30-39,30,39,TRUE,1
NA,death,France,2020,6,10-19,10,19,TRUE,1
NA,death,France,2020,6,70-79,70,79,TRUE,1
NA,death,Ireland,NA,NA,40-49,40,49,TRUE,1
NA,death,Ireland,NA,NA,50-59,50,59,FALSE,1
NA,death,Ireland,NA,NA,60-69,60,69,TRUE,3
NA,death,Ireland,NA,NA,70-79,70,79,TRUE,1
NA,death,Ireland,NA,NA,90+,90,119,TRUE,1
NA,death,Ireland,2020,2,60-69,60,69,FALSE,1
NA,death,Ireland,2020,2,90+,90,119,FALSE,1
NA,death,Ireland,2020,4,10-19,10,19,FALSE,1
NA,death,Ireland,2020,4,10-19,10,19,TRUE,1
NA,death,Ireland,2020,4,30-39,30,39,TRUE,2
NA,death,Ireland,2020,4,90+,90,119,FALSE,1
NA,death,Ireland,2020,5,10-19,10,19,TRUE,1
NA,death,Italy,NA,NA,20-29,20,29,TRUE,1
NA,death,Italy,NA,NA,40-49,40,49,FALSE,2
NA,death,Italy,NA,NA,40-49,40,49,TRUE,1
NA,death,Italy,NA,NA,60-69,60,69,FALSE,1
NA,death,Italy,NA,NA,60-69,60,69,TRUE,1
NA,death,Italy,NA,NA,70-79,70,79,FALSE,2
NA,death,Italy,NA,NA,70-79,70,79,TRUE,1
NA,death,Italy,2020,2,30-39,30,39,FALSE,1
NA,death,Italy,2020,2,90+,90,119,TRUE,1
NA,death,Italy,2020,5,30-39,30,39,FALSE,1
NA,death,Italy,2020,5,30-39,30,39,TRUE,1
NA,death,Italy,2020,5,80-89,80,89,FALSE,1
NA,death,Netherlands,NA,NA,0-9,0,9,TRUE,1
NA,death,Netherlands,NA,NA,20-29,20,29,TRUE,1
NA,death,Netherlands,NA,NA,40-49,40,49,TRUE,1
NA,death,Netherlands,NA,NA,90+,90,119,FALSE,3
NA,death,Netherlands,2020,3,90+,90,119,TRUE,1
NA,death,Netherlands,2020,4,20-29,20,29,TRUE,1
NA,death,Netherlands,2020,5,50-59,50,59,FALSE,1
NA,death,Norway,NA,NA,10-19,10,19,FALSE,1
NA,death,Norway,NA,NA,20-29,20,29,FALSE,1
NA,death,Norway,NA,NA,40-49,40,49,TRUE,1
NA,death,Norway,NA,NA,50-59,50,59,FALSE,1
NA,death,Norway,NA,NA,60-69,60,69,FALSE,1
NA,death,Norway,NA,NA,80-89,80,89,TRUE,1
NA,death,Norway,NA,NA,90+,90,119,FALSE,2
NA,death,Norway,2020,2,90+,90,119,FALSE,1
NA,death,Norway,2020,3,30-39,30,39,TRUE,1
NA,death,Norway,2020,5,90+,90,119,FALSE,1
NA,death,Norway,2020,6,70-79,70,79,FALSE,1
NA,death,Norway,2020,6,70-79,70,79,TRUE,1
NA,death,Norway,2020,7,20-29,20,29,FALSE,1
NA,death,Poland,NA,NA,20-29,20,29,TRUE,1
NA,death,Poland,NA,NA,30-39,30,39,TRUE,2
NA,death,Poland,NA,NA,70-79,70,79,FALSE,1
NA,death,Poland,NA,NA,90+,90,119,TRUE,1
NA,death,Poland,2020,3,40-49,40,49,FALSE,1
NA,death,Poland,2020,5,60-69,60,69,FALSE,1
NA,death,Poland,2020,5,60-69,60,69,TRUE,1
NA,death,Poland,2020,7,50-59,50,59,TRUE,1
NA,death,Poland,2020,7,90+,90,119,TRUE,1
NA,death,Poland,2020,8,90+,90,119,FALSE,1
NA,death,Poland,2020,9,10-19,10,19,FALSE,1
NA,death,Portugal,NA,NA,0-9,0,9,FALSE,1
NA,death,Portugal,NA,NA,10-19,10,19,TRUE,5
NA,death,Portugal,NA,NA,30-39,30,39,FALSE,1
NA,death,Portugal,NA,NA,60-69,60,69,FALSE,2
NA,death,Portugal,NA,NA,70-79,70,79,TRUE,1
NA,death,Portugal,2020,2,80-89,80,89,FALSE,1
NA,death,Portugal,2020,3,20-29,20,29,FALSE,1
NA,death,Portugal,2020,4,80-89,80,89,FALSE,1
NA,death,Portugal,2020,5,0-9,0,9,TRUE,1
NA,death,Portugal,2020,5,70-79,70,79,TRUE,1
NA,death,Portugal,2020,5,80-89,80,89,FALSE,1
NA,death,Portugal,2020,8,90+,90,119,FALSE,1
NA,death,Romania,NA,NA,0-9,0,9,TRUE,1
NA,death,Romania,NA,NA,10-19,10,19,FALSE,1
NA,death,Romania,NA,NA,10-19,10,19,TRUE,2
NA,death,Romania,NA,NA,20-29,20,29,FALSE,1
NA,death,Romania,NA,NA,40-49,40,49,TRUE,1
NA,death,Romania,NA,NA,50-59,50,59,TRUE,1
NA,death,Romania,NA,NA,60-69,60,69,FALSE,1
NA,death,Romania,NA,NA,60-69,60,69,TRUE,2
NA,death,Romania,NA,NA,70-79,70,79,FALSE,1
NA,death,Romania,2020,2,60-69,60,69,TRUE,1
NA,death,Romania,2020,3,10-19,10,19,FALSE,1
NA,death,Romania,2020,5,10-19,10,19,FALSE,1
NA,death,Romania,2020,6,20-29,20,29,TRUE,1
NA,death,United States,NA,NA,10-19,10,19,FALSE,1
NA,death,United States,NA,NA,40-49,40,49,FALSE,1
NA,death,United States,NA,NA,40-49,40,49,TRUE,1
NA,death,United States,NA,NA,50-59,50,59,FALSE,1
NA,death,United States,NA,NA,50-59,50,59,TRUE,3
NA,death,United States,NA,NA,80-89,80,89,TRUE,1
NA,death,United States,NA,NA,90+,90,119,FALSE,2
NA,death,United States,2020,2,50-59,50,59,FALSE,1
NA,death,United States,2020,5,0-9,0,9,TRUE,1
NA,death,United States,2020,5,10-19,10,19,TRUE,1
NA,death,United States,2020,5,30-39,30,39,FALSE,1
NA,death,United States,2020,5,90+,90,119,FALSE,1
NA,death,United States,2020,6,10-19,10,19,FALSE,1
NA,death,United States,2020,6,20-29,20,29,FALSE,1
NA,death,United States,2020,7,50-59,50,59,FALSE,1
NA,discharge,NA,NA,NA,40-49,40,49,FALSE,1
NA,discharge,NA,NA,NA,50-59,50,59,FALSE,1
NA,discharge,NA,NA,NA,50-59,50,59,TRUE,1
NA,discharge,Belgium,NA,NA,0-9,0,9,TRUE,1
NA,discharge,Belgium,NA,NA,10-19,10,19,TRUE,1
NA,discharge,Belgium,NA,NA,90+,90,119,FALSE,1
NA,discharge,Belgium,2020,2,40-49,40,49,TRUE,1
NA,discharge,Belgium,2020,3,10-19,10,19,TRUE,1
NA,discharge,Belgium,2020,5,20-29,20,29,TRUE,1
NA,discharge,Belgium,2020,6,30-39,30,39,FALSE,1
NA,discharge,Belgium,2020,7,30-39,30,39,FALSE,1
NA,discharge,Belgium,2020,8,50-59,50,59,TRUE,1
NA,discharge,Belgium,2020,8,60-69,60,69,FALSE,1
NA,discharge,Belgium,2020,8,90+,90,119,FALSE,1
NA,discharge,France,NA,NA,0-9,0,9,FALSE,1
NA,discharge,France,NA,NA,0-9,0,9,TRUE,1
NA,discharge,France,NA,NA,10-19,10,19,FALSE,2
NA,discharge,France,NA,NA,20-29,20,29,TRUE,1
NA,discharge,France,NA,NA,40-49,40,49,FALSE,1
NA,discharge,France,NA,NA,40-49,40,49,TRUE,2
NA,discharge,France,NA,NA,50-59,50,59,FALSE,1
NA,discharge,France,NA,NA,60-69,60,69,TRUE,1
NA,discharge,France,NA,NA,70-79,70,79,FALSE,1
NA,discharge,France,NA,NA,80-89,80,89,TRUE,1
NA,discharge,France,NA,NA,90+,90,119,FALSE,1
NA,discharge,France,NA,NA,90+,90,119,TRUE,4
NA,discharge,France,2020,2,70-79,70,79,FALSE,1
NA,discharge,France,2020,3,0-9,0,9,FALSE,1
NA,discharge,France,2020,3,10-19,10,19,FALSE,1
NA,discharge,France,2020,4,20-29,20,29,FALSE,1
NA,discharge,France,2020,4,90+,90,119,FALSE,1
NA,discharge,France,2020,5,20-29,20,29,FALSE,1
NA,discharge,France,2020,5,50-59,50,59,TRUE,1
NA,discharge,France,2020,6,40-49,40,49,TRUE,1
NA,discharge,France,2020,6,90+,90,119,FALSE,1
NA,discharge,Ireland,NA,NA,0-9,0,9,FALSE,1
NA,discharge,Ireland,NA,NA,10-19,10,19,FALSE,1
NA,discharge,Ireland,NA,NA,10-19,10,19,TRUE,1
NA,discharge,Ireland,NA,NA,20-29,20,29,TRUE,1
NA,discharge,Ireland,NA,NA,40-49,40,49,FALSE,2
NA,discharge,Ireland,NA,NA,60-69,60,69,FALSE,1
NA,discharge,Ireland,NA,NA,60-69,60,69,TRUE,1
NA,discharge,Ireland,NA,NA,70-79,70,79,FALSE,1
NA,discharge,Ireland,NA,NA,70-79,70,79,TRUE,2
NA,discharge,Ireland,NA,NA,80-89,80,89,TRUE,1
NA,discharge,Ireland,2020,3,50-59,50,59,FALSE,1
NA,discharge,Ireland,2020,4,30-39,30,39,FALSE,1
NA,discharge,Ireland,2020,4,50-59,50,59,TRUE,1
NA,discharge,Ireland,2020,5,20-29,20,29,TRUE,1
NA,discharge,Ireland,2020,5,40-49,40,49,TRUE,1
NA,discharge,Ireland,2020,6,20-29,20,29,FALSE,1
NA,discharge,Ireland,2020,6,40-49,40,49,FALSE,1
NA,discharge,Ireland,2020,7,10-19,10,19,FALSE,1
NA,discharge,Ireland,2020,7,90+,90,119,TRUE,1
NA,discharge,Italy,NA,NA,0-9,0,9,FALSE,1
NA,discharge,Italy,NA,NA,10-19,10,19,FALSE,1
NA,discharge,Italy,NA,NA,20-29,20,29,FALSE,1
NA,discharge,Italy,NA,NA,40-49,40,49,TRUE,1
NA,discharge,Italy,NA,NA,60-69,60,69,TRUE,1
NA,discharge,Italy,NA,NA,70-79,70,79,TRUE,1
NA,discharge,Italy,2020,3,80-89,80,89,TRUE,1
NA,discharge,Italy,2020,3,90+,90,119,FALSE,1
NA,discharge,Italy,2020,4,10-19,10,19,TRUE,1
NA,discharge,Italy,2020,4,20-29,20,29,TRUE,1
NA,discharge,Italy,2020,4,80-89,80,89,FALSE,1
NA,discharge,Italy,2020,5,0-9,0,9,TRUE,1
NA,discharge,Italy,2020,5,90+,90,119,TRUE,1
NA,discharge,Italy,2020,6,10-19,10,19,FALSE,1
NA,discharge,Italy,2020,6,20-29,20,29,FALSE,1
NA,discharge,Italy,2020,6,30-39,30,39,FALSE,1
NA,discharge,Italy,2020,6,90+,90,119,TRUE,1
NA,discharge,Netherlands,NA,NA,0-9,0,9,FALSE,1
NA,discharge,Netherlands,NA,NA,10-19,10,19,FALSE,1
NA,discharge,Netherlands,NA,NA,10-19,10,19,TRUE,1
NA,discharge,Netherlands,NA,NA,20-29,20,29,TRUE,2
NA,discharge,Netherlands,NA,NA,50-59,50,59,TRUE,1
NA,discharge,Netherlands,NA,NA,80-89,80,89,FALSE,1
NA,discharge,Netherlands,NA,NA,90+,90,119,TRUE,1
NA,discharge,Netherlands,2020,2,80-89,80,89,FALSE,1
NA,discharge,Netherlands,2020,4,20-29,20,29,TRUE,1
NA,discharge,Netherlands,2020,6,40-49,40,49,TRUE,1
NA,discharge,Netherlands,2020,8,40-49,40,49,FALSE,1
NA,discharge,Norway,NA,NA,0-9,0,9,TRUE,1
NA,discharge,Norway,NA,NA,10-19,10,19,FALSE,1
NA,discharge,Norway,NA,NA,50-59,50,59,FALSE,1
NA,discharge,Norway,NA,NA,70-79,70,79,FALSE,1
NA,discharge,Norway,NA,NA,70-79,70,79,TRUE,1
NA,discharge,Norway,NA,NA,80-89,80,89,TRUE,1
NA,discharge,Norway,NA,NA,90+,90,119,TRUE,1
NA,discharge,Norway,2020,4,80-89,80,89,TRUE,1
NA,discharge,Norway,2020,5,20-29,20,29,TRUE,1
NA,discharge,Norway,2020,6,40-49,40,49,TRUE,1
NA,discharge,Norway,2020,6,80-89,80,89,TRUE,1
NA,discharge,Poland,NA,NA,0-9,0,9,TRUE,1
NA,discharge,Poland,NA,NA,40-49,40,49,FALSE,2
NA,discharge,Poland,NA,NA,60-69,60,69,FALSE,2
NA,discharge,Poland,NA,NA,70-79,70,79,TRUE,1
NA,discharge,Poland,2020,3,0-9,0,9,FALSE,1
NA,discharge,Poland,2020,3,80-89,80,89,TRUE,1
NA,discharge,Poland,2020,4,30-39,30,39,FALSE,1
NA,discharge,Poland,2020,4,90+,90,119,FALSE,1
NA,discharge,Portugal,NA,NA,0-9,0,9,TRUE,1
NA,discharge,Portugal,NA,NA,20-29,20,29,FALSE,1
NA,discharge,Portugal,NA,NA,50-59,50,59,FALSE,1
NA,discharge,Portugal,NA,NA,60-69,60,69,FALSE,1
NA,discharge,Portugal,NA,NA,90+,90,119,FALSE,1
NA,discharge,Portugal,NA,NA,90+,90,119,TRUE,1
NA,discharge,Portugal,2020,2,90+,90,119,TRUE,1
NA,discharge,Portugal,2020,3,20-29,20,29,FALSE,1
NA,discharge,Portugal,2020,3,20-29,20,29,TRUE,1
NA,discharge,Portugal,2020,3,30-39,30,39,TRUE,1
NA,discharge,Portugal,2020,4,70-79,70,79,TRUE,1
NA,discharge,Portugal,2020,5,80-89,80,89,TRUE,1
NA,discharge,Portugal,2020,6,10-19,10,19,FALSE,1
NA,discharge,Portugal,2020,6,10-19,10,19,TRUE,1
NA,discharge,Portugal,2020,8,40-49,40,49,FALSE,1
NA,discharge,Romania,NA,NA,30-39,30,39,FALSE,1
NA,discharge,Romania,NA,NA,80-89,80,89,FALSE,1
NA,discharge,Romania,NA,NA,80-89,80,89,TRUE,1
NA,discharge,Romania,2020,4,40-49,40,49,TRUE,1
NA,discharge,Romania,2020,4,60-69,60,69,TRUE,1
NA,discharge,Romania,2020,5,90+,90,119,TRUE,1
NA,discharge,Romania,2020,6,0-9,0,9,TRUE,1
NA,discharge,Romania,2020,6,40-49,40,49,TRUE,1
NA,discharge,Romania,2020,7,10-19,10,19,TRUE,1
NA,discharge,United States,NA,NA,0-9,0,9,FALSE,1
NA,discharge,United States,NA,NA,10-19,10,19,TRUE,1
NA,discharge,United States,NA,NA,20-29,20,29,FALSE,1
NA,discharge,United States,NA,NA,40-49,40,49,FALSE,1
NA,discharge,United States,NA,NA,40-49,40,49,TRUE,2
NA,discharge,United States,NA,NA,50-59,50,59,TRUE,1
NA,discharge,United States,NA,NA,70-79,70,79,FALSE,2
NA,discharge,United States,2020,2,60-69,60,69,TRUE,1
NA,discharge,United States,2020,3,90+,90,119,TRUE,1
NA,discharge,United States,2020,5,70-79,70,79,TRUE,1
NA,discharge,United States,2020,6,80-89,80,89,FALSE,1
Female,NA,NA,NA,NA,0-9,0,9,FALSE,3
Female,NA,NA,NA,NA,0-9,0,9,TRUE,2
Female,NA,NA,NA,NA,10-19,10,19,TRUE,6
Female,NA,NA,NA,NA,20-29,20,29,FALSE,4
Female,NA,NA,NA,NA,20-29,20,29,TRUE,4
Female,NA,NA,NA,NA,30-39,30,39,FALSE,1
Female,NA,NA,NA,NA,30-39,30,39,TRUE,1
Female,NA,NA,NA,NA,40-49,40,49,FALSE,3
Female,NA,NA,NA,NA,40-49,40,49,TRUE,2
Female,NA,NA,NA,NA,50-59,50,59,FALSE,2
Female,NA,NA,NA,NA,50-59,50,59,TRUE,2
Female,NA,NA,NA,NA,60-69,60,69,FALSE,1
Female,NA,NA,NA,NA,70-79,70,79,FALSE,3
Female,NA,NA,NA,NA,70-79,70,79,TRUE,1
Female,NA,NA,NA,NA,80-89,80,89,FALSE,1
Female,NA,NA,NA,NA,80-89,80,89,TRUE,1
Female,NA,NA,NA,NA,90+,90,119,FALSE,3
Female,NA,Belgium,NA,NA,0-9,0,9,FALSE,3
Female,NA,Belgium,NA,NA,0-9,0,9,TRUE,1
Female,NA,Belgium,NA,NA,10-19,10,19,FALSE,1
Female,NA,Belgium,NA,NA,10-19,10,19,TRUE,5
Female,NA,Belgium,NA,NA,20-29,20,29,FALSE,4
Female,NA,Belgium,NA,NA,20-29,20,29,TRUE,4
Female,NA,Belgium,NA,NA,30-39,30,39,FALSE,4
Female,NA,Belgium,NA,NA,30-39,30,39,TRUE,2
Female,NA,Belgium,NA,NA,40-49,40,49,FALSE,4
Female,NA,Belgium,NA,NA,40-49,40,49,TRUE,4
Female,NA,Belgium,NA,NA,50-59,50,59,FALSE,7
Female,NA,Belgium,NA,NA,50-59,50,59,TRUE,1
Female,NA,Belgium,NA,NA,60-69,60,69,FALSE,4
Female,NA,Belgium,NA,NA,60-69,60,69,TRUE,4
Female,NA,Belgium,NA,NA,70-79,70,79,FALSE,8
Female,NA,Belgium,NA,NA,70-79,70,79,TRUE,6
Female,NA,Belgium,NA,NA,80-89,80,89,FALSE,6
Female,NA,Belgium,NA,NA,80-89,80,89,TRUE,4
Female,NA,Belgium,NA,NA,90+,90,119,FALSE,5
Female,NA,Belgium,NA,NA,90+,90,119,TRUE,7
Female,NA,Belgium,2019,12,50-59,50,59,FALSE,1
Female,NA,Belgium,2020,1,0-9,0,9,FALSE,3
Female,NA,Belgium,2020,1,0-9,0,9,TRUE,3
Female,NA,Belgium,2020,1,10-19,10,19,FALSE,3
Female,NA,Belgium,2020,1,10-19,10,19,TRUE,4
Female,NA,Belgium,2020,1,20-29,20,29,FALSE,1
Female,NA,Belgium,2020,1,20-29,20,29,TRUE,1
Female,NA,Belgium,2020,1,30-39,30,39,FALSE,2
Female,NA,Belgium,2020,1,30-39,30,39,TRUE,5
Female,NA,Belgium,2020,1,40-49,40,49,FALSE,3
Female,NA,Belgium,2020,1,40-49,40,49,TRUE,6
Female,NA,Belgium,2020,1,50-59,50,59,FALSE,5
Female,NA,Belgium,2020,1,50-59,50,59,TRUE,5
Female,NA,Belgium,2020,1,60-69,60,69,FALSE,4
Female,NA,Belgium,2020,1,60-69,60,69,TRUE,6
Female,NA,Belgium,2020,1,70-79,70,79,FALSE,5
Female,NA,Belgium,2020,1,70-79,70,79,TRUE,3
Female,NA,Belgium,2020,1,80-89,80,89,FALSE,3
Female,NA,Belgium,2020,1,80-89,80,89,TRUE,3
Female,NA,Belgium,2020,1,90+,90,119,FALSE,1
Female,NA,Belgium,2020,1,90+,90,119,TRUE,5
Female,NA,Belgium,2020,2,0-9,0,9,FALSE,24
Female,NA,Belgium,2020,2,0-9,0,9,TRUE,14
Female,NA,Belgium,2020,2,10-19,10,19,FALSE,23
Female,NA,Belgium,2020,2,10-19,10,19,TRUE,20
Female,NA,Belgium,2020,2,20-29,20,29,FALSE,11
Female,NA,Belgium,2020,2,20-29,20,29,TRUE,13
Female,NA,Belgium,2020,2,30-39,30,39,FALSE,18
Female,NA,Belgium,2020,2,30-39,30,39,TRUE,27
Female,NA,Belgium,2020,2,40-49,40,49,FALSE,14
Female,NA,Belgium,2020,2,40-49,40,49,TRUE,23
Female,NA,Belgium,2020,2,50-59,50,59,FALSE,16
